Reading,Currency,Max,Min,Mean,Vol,FD,R
64,GBP_EUR,1.157,1.1564,1.1565633,0.0006,7366.666666666667,0.0001707
64,USD_CAD,1.34965,1.34935,1.3494987,0.0003,6366.666666666667,6e-07
64,USD_JPY,138.9145,138.889,138.9005181,0.0255,96.86274509803923,9.43e-05
64,USD_MXN,19.313,19.30532,19.3080584,0.00768,933.59375,-0.0001378
64,EUR_USD,1.03435,1.033995,1.0341172,0.000355,9549.295774647886,-9.47e-05
64,EUR_JPY,143.66,143.62,143.6359225,0.04,61.25,-2.72e-05
64,USD_CZK,23.5223,23.52,23.5217858,0.0023,86.95652173913044,0.0001002
64,USD_PLN,4.531818,4.5297045,4.5306578,0.0021135,1726.9931393423233,0.0001214
64,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
65,AUD_USD,0.6653,0.66498,0.665148,0.00032,11250.0,0.0002695
65,GBP_EUR,1.1566,1.1562,1.1564459,0.0004,13800.0,-0.0001015
65,USD_CAD,1.34955,1.349285,1.3494496,0.000265,17773.584905660377,-3.64e-05
65,USD_JPY,138.9115,138.8745,138.9003639,0.037,134.05405405405406,-1.1e-06
65,USD_MXN,19.313,19.304315,19.3089446,0.008685,997.1214738054116,4.59e-05
65,EUR_USD,1.03425,1.034045,1.0341368,0.000205,15658.536585365853,1.9e-05
65,EUR_JPY,143.66,143.614,143.6411481,0.046,117.82608695652175,3.64e-05
65,USD_CZK,23.5386,23.5202,23.5222315,0.0184,557.608695652174,1.89e-05
65,USD_PLN,4.531354,4.529369,4.5303681,0.001985,3612.090680100756,-6.39e-05
65,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
66,AUD_USD,0.6653,0.6651,0.6651865,0.0002,13800.0,5.79e-05
66,GBP_EUR,1.1566,1.1561,1.1564713,0.0005,9560.0,2.2e-05
66,USD_CAD,1.34955,1.34925,1.3493616,0.0003,17366.666666666668,-6.52e-05
66,USD_JPY,138.9045,138.893,138.8966694,0.0115,133.91304347826087,-2.66e-05
66,USD_MXN,19.313,19.303885,19.3092807,0.009115,593.5271530444322,1.74e-05
66,EUR_USD,1.03435,1.034115,1.0342049,0.000235,27574.468085106382,6.59e-05
66,EUR_JPY,143.66,143.63,143.6407142,0.03,149.0,-3e-06
66,USD_CZK,23.523,23.518,23.5208532,0.005,90.0,-5.86e-05
66,USD_PLN,4.531517,4.529105,4.5300712,0.002412,3213.101160862355,-6.55e-05
66,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
67,AUD_USD,0.6655,0.6651,0.6652672,0.0004,14425.0,0.0001213
67,GBP_EUR,1.156675,1.1562,1.1564674,0.000475,7452.631578947368,-3.4e-06
67,USD_CAD,1.34955,1.34925,1.3493502,0.0003,12100.0,-8.4e-06
67,USD_JPY,138.9,138.8935,138.8972694,0.0065,540.0,4.3e-06
67,USD_MXN,19.3129,19.304335,19.3075145,0.008565,661.9964973730298,-9.15e-05
67,EUR_USD,1.03445,1.03415,1.0342634,0.0003,19633.333333333336,5.66e-05
67,EUR_JPY,143.66777,143.64,143.6514313,0.02777,257.1119913575801,7.46e-05
67,USD_CZK,23.5202,23.518,23.5188561,0.0022,636.3636363636364,-8.49e-05
67,USD_PLN,4.53145,4.5292455,4.5300591,0.0022045,3696.983442957587,-2.7e-06
67,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
68,AUD_USD,0.6656,0.6652,0.6653757,0.0004,9600.0,0.0001631
68,GBP_EUR,1.15672,1.1563,1.1565115,0.00042,10500.0,3.81e-05
68,USD_CAD,1.34945,1.34925,1.3493485,0.0002,24900.0,-1.3e-06
68,USD_JPY,138.897,138.855,138.8863306,0.042,240.95238095238093,-7.88e-05
68,USD_MXN,19.3129,19.30604,19.3094697,0.00686,578.7172011661808,0.0001013
68,EUR_USD,1.03445,1.03415,1.0342846,0.0003,17800.0,2.05e-05
68,EUR_JPY,143.666595,143.63,143.6480017,0.036595,220.24866785079925,-2.39e-05
68,USD_CZK,23.52,23.512,23.5176796,0.008,1101.25,-5e-05
68,USD_PLN,4.5326655,4.5303835,4.5312961,0.002282,2607.361963190184,0.0002731
68,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
69,AUD_USD,0.6655,0.6652,0.6653449,0.0003,10133.333333333334,-4.63e-05
69,GBP_EUR,1.15664,1.1563,1.1564475,0.00034,9705.882352941177,-5.53e-05
69,USD_CAD,1.34945,1.349235,1.3493203,0.000215,27488.37209302326,-2.09e-05
69,USD_JPY,138.926,138.882,138.9007014,0.044,118.63636363636365,0.0001035
69,USD_MXN,19.3131,19.305085,19.3089199,0.008015,815.9700561447287,-2.85e-05
69,EUR_USD,1.03445,1.03415,1.0342694,0.0003,14900.0,-1.47e-05
69,EUR_JPY,143.686,143.638,143.6599827,0.048,215.20833333333334,8.34e-05
69,USD_CZK,23.5161,23.5136,23.5154542,0.0025,284.0,-9.46e-05
69,USD_PLN,4.532025,4.530277,4.5312826,0.001748,2917.620137299771,-3e-06
69,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
70,AUD_USD,0.6655,0.6652,0.6653535,0.0003,16533.333333333336,1.29e-05
70,GBP_EUR,1.1571,1.1564,1.15658,0.0007,6528.571428571429,0.0001146
70,USD_CAD,1.34945,1.349145,1.349292,0.000305,20163.93442622951,-2.1e-05
70,USD_JPY,138.915,138.9085,138.9114931,0.0065,89.23076923076923,7.77e-05
70,USD_MXN,19.313,19.30422,19.3089033,0.00878,648.0637813211845,-9e-07
70,EUR_USD,1.03445,1.03415,1.03429,0.0003,16466.666666666668,1.99e-05
70,EUR_JPY,143.681735,143.66,143.6708548,0.021735,113.64159190246146,7.57e-05
70,USD_CZK,23.5183,23.5119,23.5149358,0.0064,996.875,-2.2e-05
70,USD_PLN,4.531983,4.530253,4.5311591,0.00173,4554.913294797689,-2.73e-05
70,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
71,AUD_USD,0.6657,0.665235,0.6654463,0.000465,15161.290322580646,0.0001395
71,GBP_EUR,1.1571,1.1566,1.1568054,0.0005,5800.0,0.0001949
71,USD_CAD,1.34945,1.34915,1.3492542,0.0003,9333.333333333334,-2.8e-05
71,USD_JPY,138.917,138.893,138.906725,0.024,987.9166666666667,-3.43e-05
71,USD_MXN,19.31265,19.304435,19.3085862,0.008215,891.0529519172246,-1.64e-05
71,EUR_USD,1.03445,1.034125,1.0342397,0.000325,18307.69230769231,-4.86e-05
71,EUR_JPY,143.69,143.63,143.6603824,0.06,260.1666666666667,-7.29e-05
71,USD_CZK,23.52115,23.5119,23.5158586,0.00925,656.2162162162163,3.92e-05
71,USD_PLN,4.533482,4.5300535,4.5314419,0.0034285,2875.8932477759954,6.24e-05
71,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
72,AUD_USD,0.6654,0.6648,0.66521,0.0006,11700.0,-0.0003551
72,GBP_EUR,1.1569,1.15633,1.156701,0.00057,8929.82456140351,-9.02e-05
72,USD_CAD,1.349535,1.34915,1.3492919,0.000385,16259.74025974026,2.79e-05
72,USD_JPY,138.926,138.8955,138.9097625,0.0305,220.65573770491804,2.19e-05
72,USD_MXN,19.313485,19.3038,19.3088827,0.009685,781.6210635002582,1.54e-05
72,EUR_USD,1.03435,1.03404,1.0341699,0.00031,19451.612903225807,-6.75e-05
72,EUR_JPY,143.6745,143.615,143.6517901,0.0595,95.29411764705884,-5.98e-05
72,USD_CZK,23.5234,23.513,23.5184246,0.0104,329.8076923076923,0.0001091
72,USD_PLN,4.5332135,4.5260805,4.5312301,0.007133,1491.658488714426,-4.67e-05
72,USD_INR,81.65055,81.62135,81.6287139,0.0292,0.0,9.02e-05
73,AUD_USD,0.6654,0.6651,0.6652282,0.0003,6333.333333333334,2.74e-05
73,GBP_EUR,1.1567,1.1564,1.1565239,0.0003,9766.666666666668,-0.0001531
73,USD_CAD,1.34975,1.34935,1.3494955,0.0004,15275.0,0.0001509
73,USD_JPY,138.975,138.9135,138.9470736,0.0615,60.325203252032516,0.0002686
73,USD_MXN,19.31274,19.307155,19.3094109,0.005585,649.9552372426142,2.74e-05
73,EUR_USD,1.03425,1.03395,1.034067,0.0003,19566.666666666668,-9.95e-05
73,EUR_JPY,143.702,143.64,143.6809136,0.062,86.77419354838709,0.0002027
73,USD_CZK,23.52305,23.50595,23.5198329,0.0171,304.67836257309943,5.99e-05
73,USD_PLN,4.53142,4.5290935,4.5304166,0.0023265,803.7825059101655,-0.0001795
73,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0002675
74,AUD_USD,0.6655,0.6652,0.6653431,0.0003,16466.666666666668,0.0001727
74,GBP_EUR,1.1566,1.1564,1.1565111,0.0002,25400.0,-1.11e-05
74,USD_CAD,1.3497,1.34934,1.349402,0.00036,13888.888888888887,-6.93e-05
74,USD_JPY,138.965,138.954,138.95805,0.011,107.27272727272728,7.9e-05
74,USD_MXN,19.3092,19.30186,19.3063525,0.00734,750.6811989100818,-0.0001584
74,EUR_USD,1.03445,1.03405,1.0341791,0.0004,13550.0,0.0001084
74,EUR_JPY,143.725,143.69,143.7070175,0.035,123.99999999999999,0.0001817
74,USD_CZK,23.5216,23.514,23.5197158,0.0076,126.3157894736842,-5e-06
74,USD_PLN,4.531741,4.529756,4.5307514,0.001985,2680.1007556675067,7.39e-05
74,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
75,AUD_USD,0.6655,0.6652,0.6653685,0.0003,18566.666666666668,3.82e-05
75,GBP_EUR,1.156655,1.1563,1.1564892,0.000355,26394.366197183095,-1.89e-05
75,USD_CAD,1.34955,1.34925,1.3493858,0.0003,20633.333333333336,-1.2e-05
75,USD_JPY,138.954,138.855,138.9015958,0.099,47.878787878787875,-0.0004063
75,USD_MXN,19.306835,19.30534,19.3059298,0.001495,989.9665551839465,-2.19e-05
75,EUR_USD,1.03465,1.03425,1.0343736,0.0004,13800.0,0.0001881
75,EUR_JPY,143.7185,143.63,143.6744681,0.0885,101.01694915254238,-0.0002265
75,USD_CZK,23.5184,23.509,23.5152317,0.0094,526.595744680851,-0.0001907
75,USD_PLN,4.5313955,4.528911,4.5298966,0.0024845,3393.036828335681,-0.0001887
75,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
76,AUD_USD,0.6656,0.6653,0.6654844,0.0003,22533.333333333336,0.0001742
76,GBP_EUR,1.15673,1.1564,1.1565635,0.00033,14515.151515151514,6.42e-05
76,USD_CAD,1.34955,1.34925,1.3493502,0.0003,17566.666666666668,-2.64e-05
76,USD_JPY,138.8855,138.8555,138.8670986,0.03,53.333333333333336,-0.0002484
76,USD_MXN,19.3085,19.30523,19.3066036,0.00327,3042.8134556574923,3.49e-05
76,EUR_USD,1.03465,1.03433,1.0344701,0.00032,15687.5,9.33e-05
76,EUR_JPY,143.678,143.63,143.6535828,0.048,86.25,-0.0001454
76,USD_CZK,23.51485,23.509,23.5123994,0.00585,509.4017094017094,-0.0001204
76,USD_PLN,4.530901,4.528681,4.5298281,0.00222,2972.9729729729725,-1.51e-05
76,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
77,AUD_USD,0.6656,0.665375,0.6654973,0.000225,25822.222222222223,1.94e-05
77,GBP_EUR,1.1566,1.1563,1.1564785,0.0003,21500.0,-7.35e-05
77,USD_CAD,1.34955,1.34915,1.3493578,0.0004,15575.0,5.6e-06
77,USD_JPY,138.868,138.809,138.8275653,0.059,95.76271186440678,-0.0002847
77,USD_MXN,19.307635,19.306045,19.3070208,0.00159,1194.9685534591194,2.16e-05
77,EUR_USD,1.03465,1.03435,1.0344492,0.0003,14966.666666666668,-2.02e-05
77,EUR_JPY,143.648,143.58,143.6103384,0.068,74.70588235294117,-0.000301
77,USD_CZK,23.5144,23.509,23.5124139,0.0054,761.1111111111111,6e-07
77,USD_PLN,4.5307915,4.528981,4.5299648,0.0018105,3159.3482463407895,3.02e-05
77,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
78,AUD_USD,0.6656,0.6653,0.6654473,0.0003,28133.333333333336,-7.51e-05
78,GBP_EUR,1.1566,1.1563,1.1564909,0.0003,13066.666666666668,1.07e-05
78,USD_CAD,1.34935,1.349,1.3491386,0.00035,16200.000000000002,-0.0001624
78,USD_JPY,138.829,138.7495,138.7915583,0.0795,52.70440251572327,-0.0002594
78,USD_MXN,19.31175,19.302055,19.3068898,0.009695,1490.4589994842702,-6.8e-06
78,EUR_USD,1.03465,1.03435,1.0344693,0.0003,19266.666666666668,1.94e-05
78,EUR_JPY,143.62,143.527,143.5758083,0.093,37.74193548387097,-0.0002404
78,USD_CZK,23.515,23.507,23.5112243,0.008,596.25,-5.06e-05
78,USD_PLN,4.5306715,4.528942,4.5297373,0.0017295,3544.3769875686617,-5.02e-05
78,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
79,AUD_USD,0.6655,0.6653,0.6654152,0.0002,33050.0,-4.82e-05
79,GBP_EUR,1.156535,1.1562,1.1563958,0.000335,17611.940298507463,-8.22e-05
79,USD_CAD,1.34925,1.34883,1.3489816,0.00042,13095.238095238094,-0.0001164
79,USD_JPY,138.795,138.7525,138.7743903,0.0425,36.94117647058823,-0.0001237
79,USD_MXN,19.3075,19.298905,19.3064236,0.008595,209.42408376963348,-2.41e-05
79,EUR_USD,1.03475,1.03434,1.0345058,0.00041,17707.317073170732,3.53e-05
79,EUR_JPY,143.59168,143.533,143.5607637,0.05868,45.50102249488752,-0.0001048
79,USD_CZK,23.5157,23.508,23.5118233,0.0077,461.038961038961,2.55e-05
79,USD_PLN,4.5308135,4.5282675,4.5294974,0.002546,3205.0274941084053,-5.3e-05
79,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
80,AUD_USD,0.6656,0.6653,0.6654724,0.0003,30333.333333333336,8.6e-05
80,GBP_EUR,1.1565,1.1563,1.1563935,0.0002,12250.0,-2e-06
80,USD_CAD,1.34895,1.34872,1.3487991,0.00023,23130.434782608696,-0.0001353
80,USD_JPY,138.826,138.75,138.8056819,0.076,52.631578947368425,0.0002255
80,USD_MXN,19.315825,19.306155,19.3076533,0.00967,538.7797311271976,6.37e-05
80,EUR_USD,1.03485,1.03441,1.034547,0.00044,10749.999999999998,3.98e-05
80,EUR_JPY,143.63,143.5795,143.6016546,0.0505,91.48514851485147,0.0002848
80,USD_CZK,23.5139,23.50255,23.5100611,0.01135,358.59030837004406,-7.49e-05
80,USD_PLN,4.530655,4.528171,4.5292963,0.002484,2367.149758454106,-4.44e-05
80,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
81,AUD_USD,0.6657,0.665265,0.6654983,0.000435,16896.55172413793,3.89e-05
81,GBP_EUR,1.1565,1.1562,1.1563927,0.0003,25433.333333333336,-7e-07
81,USD_CAD,1.349125,1.34859,1.3487725,0.000535,22149.532710280375,-1.97e-05
81,USD_JPY,138.837,138.755,138.7995542,0.082,28.048780487804873,-4.41e-05
81,USD_MXN,19.30775,19.300745,19.3064298,0.007005,341.1848679514632,-6.34e-05
81,EUR_USD,1.03475,1.03444,1.0345098,0.00031,11838.709677419354,-3.6e-05
81,EUR_JPY,143.622,143.547,143.5893183,0.075,65.6,-8.59e-05
81,USD_CZK,23.51965,23.508,23.5111735,0.01165,258.3690987124463,4.73e-05
81,USD_PLN,4.5303485,4.528681,4.5294611,0.0016675,2536.7316341829087,3.64e-05
81,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
82,AUD_USD,0.6656,0.665165,0.6652608,0.000435,10229.885057471265,-0.0003569
82,GBP_EUR,1.1565,1.156245,1.156368,0.000255,18705.882352941175,-2.14e-05
82,USD_CAD,1.34935,1.34894,1.3491578,0.00041,12560.975609756097,0.0002857
82,USD_JPY,138.8305,138.789,138.8122444,0.0415,45.3012048192771,9.14e-05
82,USD_MXN,19.31473,19.301215,19.3074709,0.013515,281.9089900110988,5.39e-05
82,EUR_USD,1.03465,1.03442,1.034503,0.00023,33304.34782608696,-6.6e-06
82,EUR_JPY,143.635,143.58,143.6018014,0.055,66.36363636363636,8.69e-05
82,USD_CZK,23.51865,23.49865,23.5114936,0.02,202.5,1.36e-05
82,USD_PLN,4.53062,4.528691,4.5295541,0.001929,5370.658372213583,2.05e-05
82,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
83,AUD_USD,0.6653,0.665,0.6651573,0.0003,11133.333333333334,-0.0001556
83,GBP_EUR,1.1565,1.1561,1.1563363,0.0004,17175.0,-2.74e-05
83,USD_CAD,1.34945,1.34912,1.349222,0.00033,15727.272727272726,4.76e-05
83,USD_JPY,138.845,138.8095,138.828275,0.0355,72.3943661971831,0.0001155
83,USD_MXN,19.314465,19.306475,19.3083503,0.00799,244.05506883604505,4.55e-05
83,EUR_USD,1.03475,1.03425,1.0344495,0.0005,17260.0,-5.17e-05
83,EUR_JPY,143.63,143.59,143.6114837,0.04,110.25,6.74e-05
83,USD_CZK,23.51925,23.50765,23.5124503,0.0116,147.41379310344828,4.07e-05
83,USD_PLN,4.531208,4.528524,4.5298839,0.002684,3006.706408345752,7.28e-05
83,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
84,AUD_USD,0.6652,0.6649,0.6650438,0.0003,17166.666666666668,-0.0001706
84,GBP_EUR,1.1565,1.1562,1.15636,0.0003,11466.666666666668,2.05e-05
84,USD_CAD,1.34955,1.349245,1.3493288,0.000305,14032.786885245901,7.92e-05
84,USD_JPY,138.859,138.834,138.8439361,0.025,84.0,0.0001128
84,USD_MXN,19.3103,19.3029,19.3078509,0.0074,400.0,-2.59e-05
84,EUR_USD,1.03455,1.03414,1.0342986,0.00041,10146.341463414634,-0.0001459
84,EUR_JPY,143.62,143.59,143.6073016,0.03,177.33333333333334,-2.91e-05
84,USD_CZK,23.5189,23.514,23.5159983,0.0049,220.40816326530611,0.0001509
84,USD_PLN,4.5316715,4.52976,4.5305297,0.0019115,2453.570494376145,0.0001426
84,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
85,AUD_USD,0.6653,0.6649,0.6651218,0.0004,13025.0,0.0001173
85,GBP_EUR,1.1566,1.1564,1.1564927,0.0002,19050.0,0.0001148
85,USD_CAD,1.34955,1.34895,1.3491406,0.0006,11716.666666666668,-0.0001395
85,USD_JPY,138.858,138.836,138.8506931,0.022,173.18181818181822,4.87e-05
85,USD_MXN,19.30875,19.301815,19.3080376,0.006935,297.04397981254505,9.7e-06
85,EUR_USD,1.03455,1.03415,1.0343097,0.0004,9100.0,1.07e-05
85,EUR_JPY,143.655,143.59,143.6143665,0.065,110.3076923076923,4.92e-05
85,USD_CZK,23.5205,23.515,23.5166162,0.0055,832.7272727272729,2.63e-05
85,USD_PLN,4.5314215,4.529312,4.5304279,0.0021095,3389.4287745911356,-2.25e-05
85,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
86,AUD_USD,0.6652,0.665,0.6651155,0.0002,15600.0,-9.5e-06
86,GBP_EUR,1.1566,1.1563,1.156497,0.0003,25300.0,3.7e-06
86,USD_CAD,1.34935,1.34905,1.3491545,0.0003,11300.0,1.03e-05
86,USD_JPY,138.8455,138.798,138.8238375,0.0475,131.1578947368421,-0.0001934
86,USD_MXN,19.31451,19.302685,19.3086773,0.011825,316.27906976744185,3.31e-05
86,EUR_USD,1.03455,1.03425,1.0343485,0.0003,14233.333333333334,3.75e-05
86,EUR_JPY,143.6125,143.566,143.591884,0.0465,64.73118279569891,-0.0001565
86,USD_CZK,23.5186,23.506,23.5149726,0.0126,430.95238095238096,-6.99e-05
86,USD_PLN,4.5311095,4.529557,4.530278,0.0015525,3407.4074074074074,-3.31e-05
86,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
87,AUD_USD,0.6656,0.665,0.6652648,0.0006,19466.666666666668,0.0002245
87,GBP_EUR,1.1566,1.1563,1.1564624,0.0003,14433.333333333334,-2.99e-05
87,USD_CAD,1.34935,1.349045,1.3491711,0.000305,16918.032786885247,1.23e-05
87,USD_JPY,138.815,138.739,138.7832306,0.076,36.71052631578947,-0.0002925
87,USD_MXN,19.31431,19.30773,19.3095767,0.00658,316.1094224924012,4.66e-05
87,EUR_USD,1.03455,1.03418,1.0343442,0.00037,16486.486486486487,-4.2e-06
87,EUR_JPY,143.59,143.51,143.5486355,0.08,70.5,-0.0003012
87,USD_CZK,23.55145,23.513,23.5165053,0.03845,99.8699609882965,6.52e-05
87,USD_PLN,4.531469,4.5292155,4.5303531,0.0022535,4757.044597293099,1.66e-05
87,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
88,AUD_USD,0.6656,0.6651,0.6653872,0.0005,4920.0,0.000184
88,GBP_EUR,1.1565,1.1563,1.1563923,0.0002,25450.0,-6.06e-05
88,USD_CAD,1.34935,1.34905,1.3491844,0.0003,16066.666666666668,9.9e-06
88,USD_JPY,138.781,138.743,138.7600556,0.038,39.473684210526315,-0.000167
88,USD_MXN,19.3133,19.30737,19.3092374,0.00593,519.3929173693085,-1.76e-05
88,EUR_USD,1.03455,1.03435,1.0344293,0.0002,34900.0,8.23e-05
88,EUR_JPY,143.56,143.51,143.5358543,0.05,54.0,-8.9e-05
88,USD_CZK,23.5159,23.5103,23.5140511,0.0056,117.85714285714288,-0.0001044
88,USD_PLN,4.530914,4.528894,4.5299879,0.00202,3549.5049504950493,-8.06e-05
88,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
89,AUD_USD,0.6653,0.665,0.6651671,0.0003,8166.666666666667,-0.0003308
89,GBP_EUR,1.1565,1.1562,1.1563388,0.0003,15566.666666666668,-4.63e-05
89,USD_CAD,1.34945,1.34915,1.3493148,0.0003,22366.666666666668,9.67e-05
89,USD_JPY,138.795,138.75,138.7721083,0.045,64.22222222222223,8.69e-05
89,USD_MXN,19.31073,19.30515,19.3091301,0.00558,449.820788530466,-5.6e-06
89,EUR_USD,1.03465,1.03425,1.034385,0.0004,20350.0,-4.28e-05
89,EUR_JPY,143.5545,143.53,143.5423033,0.0245,161.22448979591834,4.49e-05
89,USD_CZK,23.5179,23.4954,23.5150003,0.0225,279.55555555555554,4.04e-05
89,USD_PLN,4.5315145,4.5291285,4.5301929,0.002386,3554.06538139145,4.53e-05
89,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
90,AUD_USD,0.6653,0.665,0.6651672,0.0003,14533.333333333334,2e-07
90,GBP_EUR,1.1565,1.1562,1.1563656,0.0003,15800.0,2.32e-05
90,USD_CAD,1.34945,1.349005,1.3491247,0.000445,14314.606741573034,-0.0001409
90,USD_JPY,138.767,138.7235,138.7560139,0.0435,60.919540229885065,-0.000116
90,USD_MXN,19.3118,19.3096,19.3108525,0.0022,490.90909090909093,8.92e-05
90,EUR_USD,1.03455,1.0342,1.0343349,0.00035,13800.000000000002,-4.84e-05
90,EUR_JPY,143.555,143.488,143.5202125,0.067,194.17910447761193,-0.0001539
90,USD_CZK,23.53085,23.51,23.5165008,0.02085,90.64748201438849,6.38e-05
90,USD_PLN,4.5314175,4.5296535,4.5303444,0.001764,3735.827664399093,3.34e-05
90,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
91,AUD_USD,0.6653,0.6649,0.6650573,0.0004,18400.0,-0.0001652
91,GBP_EUR,1.1566,1.1562,1.156412,0.0004,15900.0,4.01e-05
91,USD_CAD,1.34955,1.34895,1.3492265,0.0006,8800.0,7.55e-05
91,USD_JPY,138.725,138.64,138.6779264,0.085,71.52941176470588,-0.0005628
91,USD_MXN,19.315895,19.30963,19.3114542,0.006265,1289.7047086991222,3.12e-05
91,EUR_USD,1.03455,1.03425,1.0343636,0.0003,22066.666666666668,2.77e-05
91,EUR_JPY,143.491,143.4035,143.4431382,0.0875,55.542857142857144,-0.000537
91,USD_CZK,23.52545,23.49775,23.5127168,0.0277,220.57761732851986,-0.0001609
91,USD_PLN,4.531155,4.529032,4.529888,0.002123,3575.1295336787566,-0.0001007
91,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
92,AUD_USD,0.6653,0.6649,0.6650618,0.0004,10100.0,6.8e-06
92,GBP_EUR,1.1567,1.1563,1.1564732,0.0004,8425.0,5.29e-05
92,USD_CAD,1.34955,1.34885,1.3492222,0.0007,5585.714285714286,-3.2e-06
92,USD_JPY,138.659,138.6085,138.6401264,0.0505,52.871287128712865,-0.0002726
92,USD_MXN,19.318045,19.3054,19.3119229,0.012645,260.18189007512854,2.43e-05
92,EUR_USD,1.03475,1.03435,1.0345191,0.0004,12850.0,0.0001503
92,EUR_JPY,143.4505,143.39,143.4256261,0.0605,52.231404958677686,-0.0001221
92,USD_CZK,23.5276,23.50185,23.5111507,0.02575,106.79611650485438,-6.66e-05
92,USD_PLN,4.52995,4.527132,4.5283517,0.002818,2466.2881476224275,-0.0003391
92,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
93,AUD_USD,0.6653,0.665,0.6651803,0.0003,14600.0,0.0001782
93,GBP_EUR,1.1567,1.1564,1.1565274,0.0003,14033.333333333334,4.69e-05
93,USD_CAD,1.34905,1.34865,1.348785,0.0004,8650.0,-0.000324
93,USD_JPY,138.6955,138.6335,138.6601694,0.062,67.90322580645162,0.0001446
93,USD_MXN,19.31228,19.3071,19.3113792,0.00518,272.2007722007722,-2.82e-05
93,EUR_USD,1.03475,1.03445,1.0345799,0.0003,19166.666666666668,5.88e-05
93,EUR_JPY,143.4865,143.427,143.4540067,0.0595,83.02521008403362,0.0001979
93,USD_CZK,23.51175,23.506,23.50916,0.00575,106.08695652173914,-8.47e-05
93,USD_PLN,4.529075,4.5268565,4.5281084,0.0022185,2763.128239801668,-5.37e-05
93,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
94,AUD_USD,0.6655,0.665,0.6652194,0.0005,12200.0,5.88e-05
94,GBP_EUR,1.1567,1.1565,1.1565705,0.0002,19050.0,3.73e-05
94,USD_CAD,1.34905,1.34855,1.3487666,0.0005,13780.0,-1.36e-05
94,USD_JPY,138.72,138.6575,138.6886931,0.0625,57.28,0.0002057
94,USD_MXN,19.31665,19.30385,19.3113325,0.0128,444.53125,-2.4e-06
94,EUR_USD,1.03475,1.03441,1.0345442,0.00034,19852.941176470587,-3.45e-05
94,EUR_JPY,143.5,143.454375,143.478453,0.045625,96.65753424657534,0.0001704
94,USD_CZK,23.5136,23.4865,23.5093722,0.0271,421.77121771217713,9e-06
94,USD_PLN,4.529688,4.5273495,4.5284099,0.0023385,3228.565319649348,6.66e-05
94,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
95,AUD_USD,0.6657,0.6652,0.6654937,0.0005,8880.0,0.0004123
95,GBP_EUR,1.157,1.1566,1.1568093,0.0004,22625.0,0.0002065
95,USD_CAD,1.34875,1.34829,1.3484602,0.00046,9130.434782608696,-0.0002272
95,USD_JPY,138.664,138.6055,138.647075,0.0585,35.72649572649572,-0.0003001
95,USD_MXN,19.311485,19.30961,19.3106387,0.001875,288.0,-3.59e-05
95,EUR_USD,1.03495,1.03455,1.0347354,0.0004,14600.0,0.0001848
95,EUR_JPY,143.48,143.444,143.4624385,0.036,136.11111111111111,-0.0001116
95,USD_CZK,23.5172,23.501,23.5067664,0.0162,122.83950617283952,-0.0001108
95,USD_PLN,4.528971,4.526499,4.5276342,0.002472,2779.1262135922334,-0.0001713
95,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
96,AUD_USD,0.6659,0.6655,0.6656669,0.0004,8975.0,0.0002603
96,GBP_EUR,1.1572,1.1567,1.156952,0.0005,8260.0,0.0001234
96,USD_CAD,1.34855,1.34811,1.3482741,0.00044,13659.090909090908,-0.000138
96,USD_JPY,138.6165,138.545,138.5871681,0.0715,50.629370629370634,-0.0004321
